owner,count
H72gLvUAjzzwUq9KPSyRpNp5UJLC8fYvSGDsMgHu1URu,966
EKkvrZUgh6ELA2RVy6wbENvbaTKPu1ySUKTQJWbsLJwr,26
FoNprxYzYmwnYzhM964CxEHchhj17YREieJtSAXg9FMU,21
5GHMPskpm21G3efYZRoHrCgYZKNTSkMMBVY3vne7PUQm,16
54tf7imBvZieMNNpeFGoDDkDRyGrgU6muH894wRPohCS,15
CoBnqrYS2Z8FMA7w22aUjXc9g6nY2qGG6AE45tPFHxQS,14
EWuejJ19ZVwKSM6PVA54s8GsDSDQ4926EQGu3D3ZNoPC,10
EdZuXx7dJ8bi8LeyPKVWETx4Mvxn7V9dsHkzRHne84es,7
2aSJBUGpWWUZty3dafov1Z8Edw3YPA6Z1e2X3aqXu27i,6
q6hdrAdqpTJd4bB8zcTGm1AvBFe9tc6g4vdA14YnnGt,6
6ZmZwKAQHxvNGVZnhbgDp3u27qnRE2eFqtQqHj1zj8xd,6
EJxbv3aGrLuX733SASSsV9J1LQaCoUmrArXDoF8JAKJc,6
5wdXSowyWhnTgYUnZjBLaVrn6fviFcogfygwnV3yRhqe,5
E9gc4MnTK6d52D5f4HRSMNkKHrHqgBJ8V2YWJErdUWK6,5
sorpyYr8gyreU9s8fPxxu3Erm7XZz4JE7ynTRMFNKTg,5
4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,5
2doJ5CPQnyNnpYarCXRqB8bTRM528oeguTjXb1wTeide,4
33sBj3HorsvGTGyMbwhAv2HjQK7pehqwehLHKAytViKo,4
3EYYHMbMhmUk8i6rzAQQY3QxSKpJaNQ48GT2mEtLs6Ft,4
81XqNwDFcpBhTdDgCCLu537fWccJw8DRDm4scCX4tXJY,3
E645TckHQnDcavVv92Etc6xSWQaq8zzPtPRGBheviRAk,3
7UvFgHaB8xC5rR5pr4AnPQmZ4CD1Dg1igmYjhJRHYofP,3
AKQJTiagSzgrbt9hUWJnrc4XZ1yQwy7nqSFKvcwfgY7A,3
GFexHU2EkUcmcKbj3GyiuNQoa7TreCxLkAxMb2xeLHgS,3
HzyWyUG4bKQSY1MKkF4twe7tEY473uWmfeHvAqGaVj5r,3
C2Muffqf3Bm9PTnHGVLVArFpUXh3nid1Bx6QayYoYopz,3
HZ8LTTJMkHDcT2JWz7dsx4b3x7pzpSoy7MWAX7Dzp87a,3
BNbpRfamZZM5BCm8tgGoFLq5vFrSRCPX4og6HpiB5pEN,3
9aTtUqAnuSMndCpjcPosRNf3fCkrTQAV8C8GERf3tZi3,2
4kkGFS47eeFquRDFvKXD9CFqe79nbKARNFgLnzZ3rigR,2
nJY8YtEC37kg4zZ1gwHCm9HFcemzWcD71gov72AsKDt,2
GR7r6VTFnx5k6AQed3qtjqjGiYEEdfYLiHoHL2Ga1gHW,2
EE4VrzGVNQCzrn9ZQnnk1V1ZEnA5ZDHPJjS8Ms9oFYVm,2
3jAdxMK6AnjFm1CLpXd57Wwkx4amBsddFj2oba7Hm9B3,2
