id,src,item,price,layer,rarity,type,collection
9998838a-939d-470b-980f-fe0fe2098c47,nftImg/3_eyes/3d_glasses_e3.png,3 D Glasses,206969,3,epic,eyes,LEGENDS
2a8c304e-0508-408a-b808-4e09391f937d,nftImg/3_eyes/aviators_r3.png,Aviators,69420,3,rare,eyes,LEGENDS
ccdb2e34-2320-4d24-8fdb-72bc858b4cec,nftImg/3_eyes/fomo_shadez_r3.png,Fomo Shadez,69420,3,rare,eyes,LEGENDS
912b6304-172f-45a1-a7c8-1e3b3dd5c02f,nftImg/3_eyes/lightning_eyes_m6.png,Lightning Eyes,694200,6,mythic,eyes,LEGENDS
4cf4fe1d-5d4f-407c-9c9a-68e7a4f84037,nftImg/3_eyes/monocle_e3.png,Monocle,206969,3,epic,eyes,LEGENDS
9404b4e8-aaf9-4128-9dd0-3248b1c82d5c,nftImg/3_eyes/narrow_eyes_c3.png,Narrow Eyes,69,3,common,eyes,LEGENDS
1741ebd6-7865-4147-b930-3e2264903e8d,nftImg/3_eyes/nouns_e3.png,Nouns,206969,3,epic,eyes,LEGENDS
2e950349-4ef7-4fcf-a720-4b2d94a01ad0,nftImg/3_eyes/red_fricken_lasers_l6.png,Red Fricken Lasers,420690,6,legendary,eyes,LEGENDS
fe6ef342-d81f-4fa5-9fe4-c6df66d44d0b,nftImg/3_eyes/robochad_l3.png,Robochad,420690,3,legendary,eyes,LEGENDS
5faaf43c-77cb-45fe-9d09-673a1124d8fc,nftImg/3_eyes/slit_glasses_u3.png,Slit Glasses,20069,3,uncommon,eyes,LEGENDS
5ee42dec-5d21-408f-8d76-9f214abd3461,nftImg/3_eyes/solana_vipers_r3.png,Solana Vipers,69420,3,rare,eyes,LEGENDS
00baac97-0ae2-4ece-a878-7ed44584a76a,nftImg/3_eyes/thugbirdz_shadez_u3.png,Thugbirdz Shadez,20069,3,uncommon,eyes,LEGENDS
2e36d230-886f-48f4-8a8e-391a3d86361d,nftImg/3_eyes/toon_eyes_c3.png,Toon Eyes,69,3,common,eyes,LEGENDS
da691f15-5fae-4e2a-839d-98c2e64b6591,nftImg/3_eyes/undead_sockets_c3.png,Undead Sockets,69,3,common,eyes,LEGENDS
