id,src,item,price,layer,rarity,type,collection
a2664f00-a8bb-44fa-84c7-0c9b89707e74,nftImg/4_mouth/banx_bubblegum_l4.png,Banx Bubblegum,420690,4,legendary,mouth,LEGENDS
fe281b61-b5ce-4d52-98d8-fc6d6057bad5,nftImg/4_mouth/blunt_e4.png,Blunt,206969,4,epic,mouth,LEGENDS
435b427f-f9a9-4f9f-9c0a-8db742e9d7a3,nftImg/4_mouth/cigarette_e4.png,Cigarette,206969,4,epic,mouth,LEGENDS
060e3eae-0a8b-4508-9cfa-f234799a2d98,nftImg/4_mouth/ermagerd_c4.png,Ermagerd,69,4,common,mouth,LEGENDS
23097d56-17dd-453f-b01e-c2d4e94390b8,nftImg/4_mouth/frown_c4.png,Frown,69,4,common,mouth,LEGENDS
c7ecfae8-b7bb-40ec-b6c4-0b9a1e98401f,nftImg/4_mouth/lipstick_u4.png,Lipstick,20069,4,uncommon,mouth,LEGENDS
d8772795-467a-4cf4-826e-20281025e695,nftImg/4_mouth/majestic_beard_of_the_raj_m6.png,Majestic Beard Of The Raj,694200,6,mythic,mouth,LEGENDS
b91ea3f9-091c-4b9b-b397-201da0f53ae4,nftImg/4_mouth/meh_c4.png,Meh,69,4,common,mouth,LEGENDS
3524f730-18b2-47ed-8ba9-e621856207d4,nftImg/4_mouth/moustache_u4.png,Moustache,20069,4,uncommon,mouth,LEGENDS
da555204-c4a8-4dc3-a319-ab54727997d7,nftImg/4_mouth/pipe_l4.png,Pipe,420690,4,legendary,mouth,LEGENDS
f03fcacf-5bf0-4b9d-b19b-a42946ccd60b,nftImg/4_mouth/shout_c4.png,Shout,69,4,common,mouth,LEGENDS
230e34d2-85af-4aab-af81-260eca06540f,nftImg/4_mouth/smile_c4.png,Smile,69,4,common,mouth,LEGENDS
c0ff466d-581c-45e6-b417-36487cf15a5f,nftImg/4_mouth/smirk_c4.png,Smirk,69,4,common,mouth,LEGENDS
