owner,count
4Nt75eeeRbdYwKYU6cnZ4RxSEXGhrXT6kW2JaAbQ4WVG,5
SpinDaKJdAdVw1wgUDc34GoApGKETrYBRCfNiWBQk36,3
gTYpoxHg6LGWhzBmQP9gnCSn1pfAMVSeSCgnSwCxuYL,2
Du3waaFq1VWVdQJHU3czqcaEH6PdzcLQmFFb6Rdk3rds,1
288ehPpJSctoio7XhbsaAUJVeBPqcJ3P6wnS6FpwtVvK,1
BjknqBc91kBPshWJmbUZBExuN5YbdNRxYDeu4brp99RC,1
Ceziid5Z1wsk8ZXkcgu6hYa9sKpYrvTydrVrHBakaQtd,1
BtozKzZwR7BkeNbV4bjiafwsi1sq7M45KMu6kJbPhRSx,1
FiTiH8JrW6eAhJVVoLBUhSVnVf8owFykCQmgLSHMJrHV,1
8yMUDVKgYVQ9mXwwsifkhvauF3dxseN3bv3Wye55ziiE,1
27p9RpieknHt1ZkEGQhgkUhmeX2bpAHZjCwKR92x1naY,1
CKpWELHyTxH4k2CHDypHVKvWc6jdo3MrDsn7oAPSpySh,1
2UVZ23R1dJJ38x3aEgddt654VBVrRejvKczExDxpXaja,1
92JnT9ktvUSqU18U4NC5TAcNA2ASc3bwaCmaf2FXHUR8,1
7ZsXAbBpk29Pue2iaBpJcVjmeCcCGCJFXQHtJDGUXHTi,1
HDvXqhBRzZEc3ic52w7e8bfxaZjAANb22CN2J6a7XzwA,1
2ibiXo3k1Ek93LSW513om5QFCXULwtGLCfvYY2TJpVsG,1
2UFMpXiqNVTCcUqbbYbpUxL78aJvKdWiV99dRkXkzCge,1
BA54JLEWWntAER5uhWjVfCNHinkPjD6EcJDfeQf3C61U,1
6tJBLnzdC5z3nNSGkFMKUvznuRxjGh6JrgvpSytiwtcR,1
Dt3UgdJ2kFag3Dmb1DgSeKgYSDXBjnhDkVoapPHRtbXc,1
8PfksenJv75HdHeT3KdADbufEmHETq4kifWpJxZZEKMk,1
AS1TYaDLAhiVVc5T95MyoAHfikygrTzsUaALgd4mV1zN,1
3Tgi2vEeZ5rG7HRFUh98cHkCH5e78EKtF9eqrNV5DfYs,1
1sCnADAhmjQhZtd876VDC8YyoR1KrSpJReiQ7qiAnaT,1
22TPRNfGxhKc2oVfxCVnqftAGhJqsREr8B3NeSnkeMSj,1
B6PjKeUYsCXFHbCYAppZFXre11FewPLRZSVrMdqm9EED,1
HD8yVzkYbRVvA7PuWo3rzgM91rumhmRLjZr8GzfGt7TQ,1
54kp8zecJFGHnytrM14i4GbvLMwS9Bu8rcnWJh71AEZM,1
2ToVSGieDVjgnfWtJZELakZJwr9KN94EKppKUdHSB36C,1
npbDhQNdRZwnPMTVZXxmxBNkNkCNwa3d6MKRYsZyFLU,1
89W8jDXhD9W6esVsWQY8WgxRuSTZMsK54Q8vRzXDteGR,1
2z31XjZ9pfEmAiC6TABu1n9MRkoubGMLz7KNoakzs5vU,1
7cJZktUnTKjdqD4Z9ioTHzbEaRf2NZbiYPBxHTgb1gps,1
xCSJezx46wxnt3rQhqtcU94b5oHBgngUFCrBfE6fkUk,1
FfrvJFVapdJd9rjb37x3rjsbcQ4FQVWQP2yPuQVWbF5p,1
8pFN1nu3ejuJgm2zKmGWnA27e6KpBo4Hsc4gtduhqewe,1
