owner,count
25TYJVvSFHdjiuu5YRMDspFmg4jMmJB9PZfw6SidN1je,6
3MkVKDAfsPZGcM2KBQTfiAtmuEATiF5YQZrEk7PvvVvX,4
HxfeAUBSopqkCyNJ8mYxakQNMEfU9tJbmhq1fYkVN5bn,2
8hsB9UbL1nSvnf2XfKbMUKvRxdaM6C8rbxWWHa4zvmVv,2
3RxF6DYDBjeADvJiqBVD9K4nhVdFWSaEwC5LLSEtKBzU,2
spJjt1CxxzLUi8CXqcptXS36VHKeYL59aYdfzD5Lxji,2
579GxXmgjsVkH1ggZVET6xZ2anp8cWqta8WacKtSBkfW,2
GWE2zPNpYTrAx8LZH4Xx7qc8h8bPvy8RY5vsrFz3CBSC,2
E29Q3rqQg3KXMtiDMUoajAkW6sU5Juc4SVk3j3MdRh9b,1
GA3oxX4JsQXT9SNE6Vqrk1Fa4EmT3L3SQcNasBrbGFsJ,1
5HNtipZjTpnuEcZQD4eqmhT2CLiJNU5QbiqtC8tEs7r1,1
9NW4YN13ZQuUTQE7WFNJPdTorQFAoK6yHEdaSi3atVv3,1
Fs1PohNSVHCUw7GF1Hhr1JwU4Di2UkFP8YDkbYTYw6At,1
5SpWnKGJveXbuQ4wbJoDrdHy5CdW4htESRnjJHX66vhm,1
DmFiEffxpZepu48z1cyRvFBwCHoF3BbTV1LQjytcpHZH,1
9dugDA1zXnTQkwjNh6oR5d61ThnbSELkoMuH2mQPhAQG,1
ABCc1v8dony7DErYUu3h9R7YV6pmBm1CjPFLVxZvasBo,1
84u8iRASPjeXoZH7Roh8E6Gz9W5wp773aKs839JBcKHY,1
9pUv872YW6vQ9Q4stiXFvDUHZKtJiDwGoCTK7AYEsxHL,1
GBUVTTtPDCmdTRb8UUy21Myqr3zv56RN968H3vQHwGrV,1
CgurL8SLVEbhYfPifQvkrVzVVXK22bz6by2XFcBMrtDx,1
37tfJzEXugzJUBrbzktgk88Qjq39v5bP3skRDUghD2yi,1
2MGJRPYs4iYt74qQwr5fchcn2K3XkDPg2bnVp1XQFpG8,1
4oGEUdypZxv5oREivPNjR6tHNwo5s1RDuHnKCSVQjfJn,1
28TA7tG1xGD4wbL7fhysPLU47Jwnke4qgvfH7vyY5b2H,1
EFd7BF5u1ktLMZN8jEvqnyLTQjJbhVb6z5QvXPCiUNrM,1
