owner,count
4UxDXJZMGvBFjbEuXVeuBBWsCzUSZkWf6fVG7Uw2VwQm,151
BMquu7BHXtNokuW5Vaa9oLniLH32bddVtScpqQnRRU3E,34
1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,26
bjPxWFQnQiReyoM9JFV2mkqWLcBkSLTWcNEHzzZUiTK,25
5qLUQwffcHESZuVwjDYfzj7YHbZfhGeeTSiwF2aqEETf,23
6ZDWQSfHLr8bTeLaSU5wWwWdqmoUUGMy4NYaexySYzdY,23
4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,21
AmoRXq81SmTSn1M2ZMSo6zuzCjrYAkCVimZWqXAgaLDt,20
AtGuTwYkrZnUPsKvgqAF2nbQ5iEXyzo5M667EzAqhVyA,20
7sY7MdKcd9iM8XAG9Ge3hZG7rTMjjzeuPMTSo1VRhk49,15
JCqS33xZ18fWc95iTBa3bAW4B2vpfXYyMQHySdmppJrS,15
8zpK86dHcDsu19KGt12CoprL6ECgCLQ1RNRxRixYHhEo,14
9MSygCP2RKyYEK4xdCtASEGgnfuJYgcg48khe7oQuxfW,13
DUJ8APpZEiedPzES8k9x8PHayqrKt9MCJ7HX4Ro76agD,12
GNSJ9xpHiLcTNEhFWvSqS9JXiQ9mRKNfGvr7QKmRCoAF,10
EcyjTz9mXFq8nJhASVYDT3UHoiLKKGmoJ2rEzyXBrx2P,10
Cf4PjLbDW4EohHKN1gD3SuPJtjJ8zQGAycevZ9i1EZDr,9
CUjEUweERgeHE85KBuP62kdhCAoJGQKV7WMUL6PCE7Wx,7
EGNPfLtNe4WAcAQpnNwmehmEANCgj7FnqLUHfT54eVgV,6
63h6K1a7k4ZoqKk3xTK9z3oLb87vB3Sj1dLMNGrXNpMr,6
5rdqkAt1Sea2iaTv6716hSTcW8JJx3rAiKWwNFcEAKXv,5
8Rwyycv8SXBznQ3ysoJs7QyebxXz7wvfJWfwpEw76dNt,5
6iXh5CdA6EGvRLKn1UFe6GRvUjFYxXTQZpbgvM8F3H96,5
9oLG5jsxyQjzYmh4hZceE2iRK2aVFcuCXQadizq1cwLc,5
6Gx8oUAwcSrZJMdor2f79pBWRTvFS1ZtEMP4hSMn7NJr,5
DJw2ccwq6kLr2hjzfYqk6rAdoeJ5KUcsYRHeF5eWN9Mv,4
AMhZ3f2xFzUkqYtQJBYCFE339L3wshny4mUx77NAYqsX,4
FyhPPXUcYj3hN36VvfJrp3mALMYACj1eoUu6TWcov6jg,4
HoGcbp1abDNPfRcbtHmMSjxkW7jJxmKrdTtKWyND2VPT,4
CAP3AmvvUSTHXG7imdHf31d6kNMJ84uos8Ro4AbhKWHS,4
77YoLnxE3VpQwDvLTDWzgiESrEZ4yi7CdKy6so6y5mgt,4
DxdvjfbCCUsK3aD58FhZ8wk2QZwYMNAMj9nfKYCBRXGc,4
6cghcHiX9MEmMjPy3VhQueP98T3P2jaFeaxujZ7ZW4iS,4
FWifwRdt6GSfD4YiMNC3Kd5CBoD1fCJ4dhD2Pw8yuUoc,4
3FvHaGEUYCmx2s4EoigthkGmpySs8SLCQ1DqEaqgNGtr,4
BhdKDqh8fMxd9L3ewkBTnZtF22BbTpqZNJxUpJP4W51P,4
BgHW9krkBhviJURc6iGjXGhxfBquMMdyYooqZPeSPtVS,3
TbRnWQKP1w1d3zHy3Cxs2472T9uDWkFRtdKSGh1coFn,3
GeEwbHS5BGdcm3p45tt4NgiW97HYpkk5P9NsJ64kKWxZ,3
72YPMsoNk9G6Cd4hue52Z7ZSbfYn3x81WWGq58rYmvns,3
AifYCshU95HhZiGw3y1mjoTk6hoNnWjcjfDprxxd74YX,3
7JvYxui5YTyDRcsTkjxdWuHUuMtuA6npiHgVb6mAGN4n,3
94zpwMXt99WPEZ5ir3R7k5XUTwCenaFzdGX3erSKscZN,3
DWB9VFQUfd2H2LXgToCw7hGQidm7vLGiCDpGoJ2LkdJf,3
DCesekD6CJAwp2zfrM8bcsQDehStceMJoy5uBrqNVa8c,3
8NfzZd5DcFpFmNmMFfXE5R2B4ZxPDiDPErtoZvs2Zv93,3
DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,3
CVb8RFxhATWS9guknH5RS2EqjngKecJqvKZdg9RLrUBj,3
J3fyzKwP5jdvxpU5ntZ4quLSKT4S4jQbZEVywzBrAeJN,3
Gh2A8hP79DNMzVDUYhNzDCP4UdTqFii4nY2eywHSzaTw,2
EP1THKr9HbyfMD4Su28xXT4wvNzcF7g5p3C4iht4Dnbu,2
