owner,nftmint
J96NdCtkJrDTPAJUGnUqY9ZMJSnHA5tf3LeBvhHXfWkz,JE6PRwAtN8cA7pFjNh5uGHEihsJMVFiRxtTof1bUwccW
BYrJuY4y8rVi8KBD4En6Nj3qNP5Y328EnnnRiYWVw1z5,JE4sZgV3MXtzQcY24HAAihfbELRa97K5keX6DRjdLoVk
EtSAPwW5MkL7hKs3TPFrnXvvJ8dsD47mGRXSLmsootQm,JDynnhc63y5C2tvedSQC9mvSKKnbZSj3pbnk4zqTnBMx
Bd4AHKGxFTT4w3JLUsdx6Q6gCP9C82mW8ZtidCNz2cF1,JDM82nr3gNZ6eLs4qbWYD8iWEQh9wPW1BZKEyMUx6GsX
7h3r54CK41UtbjWTUpE9yFrYPix8HTr7S9NzXgaZFjZy,JDA3rXzFFLZArPAXuEpzjcFV4mzX449v5PQvADitJUP8
38Drjoec3jBNh7RL1y8rZDMNFZ3LbFpz1JCEDSJMRuVT,JCz3qJxS65bybDEatYaCtAx1h9HMp7a5r1Rrj4NduBpR
96KDH49rrZFCjvqarnEW2piHBWkpEpAYRqh5RsK5NwBs,JCrdeDQUrpfph63SUPGzUKrN1TrSmVQkKpUUQVu1RZub
GyUaebVe6jQ5w5scixWsuiVvSep7hoZQr1i2YrFa8wKY,JCqT2RGxZigz4FFth7iyZKdTC784cFQXnzoFwmCBUcpw
3au4Q9ZP5bcr4uHhxC2yVGmDfjGznnTC8RubmLHHpeW5,JCn5vfrKZqQ7qS3AY7XpsNfgTXq3ySLihnWJbDrGeEKo
CWuY2NLvLaJRDh7SGCRyd3cgQmczNcqBwj7hgNiHk8sY,JCi56SpTL7U3cxGGT4uRnWhCXVCrrVagRpVtog3v9pML
J96NdCtkJrDTPAJUGnUqY9ZMJSnHA5tf3LeBvhHXfWkz,JCd19TgDR1hp8WBQVZpRTSgg7B7SWn6BYmXJKoWWDMMf
3ogCRvkP49FGWvq45HYHYzs4vsmJvjzRC3Dmjm1Kmzt2,JCT47zbQK4r3jgjTxqyaE3yoXKTGFZouBQbaTqAousXS
4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,JCNFLDAvSVExYEHyJ7PBHCREr2t8z6G9YgwMmAJBtJK7
5Y8wE3ndJ9Ti6uEiYqvgCWQQvtFUgcp6wqn397DPoJnM,JCGZKjxNNodFfRaZ5jH8PtnYabLXyaSatuZ55RASFDn3
7VmRtqmtzZasa8z45CCZAZwcD4bXJTKCdydo3EYhVAsV,JBkDwbvDGRCdd6BwjQFjwVnoFpgyjYuSaxSLeM3pQtLb
3RkUTGMRLvYCbTAiHJ4J3GBHPgadAywsofTstvsNmKkF,JBifzdReEttjgUr3LAoMMYBuXZ6Bsp4UrYbHvVgD5ML1
FfrvJFVapdJd9rjb37x3rjsbcQ4FQVWQP2yPuQVWbF5p,JBQvEEEbHHW3QhmeGuqLTTsUfyZQPxLAS9yiTF5aM7GZ
3LMBTTsJHjQxj1rvAXvGKug3fF2MXCe546C4hahKyatr,JBKe5QqoqjtPsYV2r5WRfR3ZRSup7qw6B7RnGy5amV6E
J96NdCtkJrDTPAJUGnUqY9ZMJSnHA5tf3LeBvhHXfWkz,JBJEbVXYunYnU2oMJUaLAUCDa4R2kCRWeP289LEps5hF
7n4TBDjGJUCkotuG7pjTfN34QteZ7WUq1PUSbkuAucX5,JBHunYeRvFWWW9d13QcL9kfLxz3XStiYqQF1oKFVewta
BvPQsthXAnMcipXYv6sBrvkdgVgt5Drzsrc27p61gKVB,JB4oV9dYfEJY4uzoujgrSQ5qfCKvh6oDpAumefhr5HfT
4rt7T8Wv16rS9pey2sncFN2ytunZ4KmBERixuDnLipcy,JB3iW5wWN4Z7a71PKNvWY75TsJHso7Cv54YDGo6UkUk9
5h8tyKDgYuvCW29dTDwbenyu2bfeFEE7BXSMV8ovfDYE,JAkgx5ad8UqdR7avyJZV1ae1PKQF69X5bAQHAcexPLWo
GEtiBSDajZUdqrtT2rNdaibybHf8i4kM6xVjC1AR1ooa,JAisHQq3x9WdbCM9B17DVRgYh3PE3gFZudEBQn1hvToU
HkHx7ruUJyK4GwhR2yad9YZ6P1TMtXYgrxyPTRvaABTE,JAg9PSjqa51txwUKQRzdCARU3GCb3DYapvH2D5v3ey3R
BQdDbSnjnShyQ2Nz4MumgTUywPsfP3Uipbbwt3M2Wv7a,JAczKQT3EPGKot1N3vdcve5Y5vi4mxAiP6CUnNvvBkyc
1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,JAcCAUnCLJ4RVBfpCnst5YfFhHtQPcvg5xhTiX4Vt4kv
J96NdCtkJrDTPAJUGnUqY9ZMJSnHA5tf3LeBvhHXfWkz,JA2GBaS1z9NML6QrFn7PNMDAQzECfV8Mw5uDParFHTzQ
96KDH49rrZFCjvqarnEW2piHBWkpEpAYRqh5RsK5NwBs,J9wHdGHArPC26zsYNn7NH3Zg8VmDbpX7TZuWsz9W2FaY
1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,J9Cj1rvh3KPTUN1HTvUHRLPUDNSw5PHZz5nnX9vQTQ5K
H3zUh4pfsXDemaSduBPtoAuaxLPuMec7MKTWWvQ3qA1N,J8sYTNHq9eukgweMCuJ1E3MG4VM8EbLYoqWzYo1vcEvi
759txpyhxGEYbaxE4gBRG52BGKbxdQcpM4ognqwbYKJb,J8nSR7miT5EZ9evsvKGdssWvf9RpeyYwX5nPMjxmKSr5
Am5rDwxWijFu151qX5L5oGrbx5Y2jVkDt7PQMbT8uAaF,J7s7Ufecw7WGaYDnxnuaha4XG1ivruV1xXQsrAmtgLmd
Hb1Jz7cFcZ7jJcw9Var4gffkTvdF4RjxEfyMDrG7jiYR,J7Y91Dd4L15knStq5BUPHWQr51JD9Q9x9PRBscioSPrS
CYMWqMR8GxWPJnR1HmadjE4mqtrhd7utaX39QUvcfxn6,J76hjn6592jjmvUA27hPun8SXAAohZvpP9tsXJv8ajv5
8S73yxC4JfSjweZR9yJvd2exxUBC4ihWb4aRHtLvjT5P,J6yhpYqTU3nQC3fgS26AQpkjkngPFtnB4FWXgFrdDLa1
5Sd6f6n43HQvXK2DdTf3PehzVG3HV4cdEfRTGr8V4Vjm,J6yBrxPaYMm1uU2U9xnafbSHgMonqbnyHWTGdWdTR4iL
3BYbfZU5dHPyZUKXjDX7ecMFodtbbvqDqXENHx5AWtHV,J6kTTaR3ZtkYc75kXbU4auucvfcf1fAq4CkcYEKpimtd
