owner,count
7SRVHKDL8YwMYiq9Bn1CwrsDtaLdPmC1PQJqv5sokqGN,461
1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,51
6M78Y5bgWTsipiYszY9jMvHqGxJtzHHZkoye7kihzVHr,28
AVtjxHgMtZqZUmzxE5DhKnyPszbkZa71fVaV8UskmbC3,27
95TrE1EqeHDRz6fY2KkfwLMp4KmuSGzDseddFYqWHvRX,20
4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,12
HMAkZcbB5ebc8CgQR7sPkcGkFqbrupK5X2huQ4Hthfwh,10
CBYkcn9MWYWtYtd7Jk5THcqCNYVNJvfE4u5qeoNZNZer,10
GQHbfaW7NyUvMidFhLRkFrnm8JLcXJ5CbXJgREvtz6vj,10
GPDJxGX4S9DmhtzyDbdQdBd33VNw3oMjv1ET9aeW7Er8,10
7853D2TzGXoehHnoVFZ65SYd7rVTTKLCdytC7gYm7boX,10
AnZ8nYvgndtsBw69YraZdm98xGqnitt9udZrxTzD7ffn,10
2XCpPxiPLTrqJhce63CwnAqR8n7otG3sNEGfpiqamuYt,9
89Nf4BkkuTFY2JKuKkPCJKRBzeypXAQw5yBDG9VMkKEp,8
ES5TFzkyXAMSsBMiTErXUDobiQcyu3SwAaa4afuLTZJ5,7
9jQPprNqFutBw5Zo8HmvGdf5NGATtzzZvMHg2jvvKLMX,7
8rjBZep7iTKBec3fHXh3KaK47gmujbvGQzVqZ18TeS5W,5
DH7o77d6uV7tXKRjfag98wDKvUipersLSjyicgQuNkLD,5
3R3kP2ev6chEA58uYahxpcahmnsVtqMYuNu4Dz9SdKVT,5
ECy1ZhnNrAhokCb2YDhLMkksmAUzDqoT3yCwbbJpLFzv,5
9YEdbHMQTUvHBXd7z7Q4KJGfZoL6DGPn7R9zoDyh5GhX,5
JDUgZFqjhUHQWrsmCGnTqbHxkgEu8zD8dnhEhRffWLA,4
8KpF8xnXkFoG8Vrj8LK3BeUgnzjbdRVhYuSEHxULNJMt,4
EMzzBd8bC181uyFSmNFLaTPTKJwaMhvFLXDvMdPet5rV,3
FkM2LtWGTc8LkhsSh2zonS4fqJzQRipyvD6CWox8CZdb,3
DQPQzh9bKKLDPFCYNkHdBpbdZjSMf4vkYu4fYaJEiT38,3
6M137ndJNjTbDeaDecsZQUZCx6wUbJeMJsQEhCq7WB5o,3
5zPMiQBevnCPhpcwMHFGwdsQuuaFTzE3AZWAniCbNPXF,3
64scLeTV86qRuFwpe7DCYLr6nuP1bDieH6M478Vc4Qrt,3
fA1tCsdY2BfrCDcvEmUozpANLgc6r681HwLeMbSm8jr,3
Bcsnad9CqGtwf2YmMU6ZeAjw7atA4bseub6wZ8eYaQGk,3
8ZnzJFzZGgfcxy2Dg6NKLVVuE1jR76Pb72aHgNjMJnd9,3
FDHXcep8EGGaWLiGRfR4yZzJkJgreH4sMEvFEdYhbu5Z,3
5TtQwdrvWScZrsNxF7snYE9rNS3tkcVef4DBJsXndfRm,3
3UZr12QqZF9aHH1t6BzmghjYaJ7k8z9Jijp2VzdYX1Vm,3
D3jJAXFiDt4DnuTZv3ogvgfDLgmh9caGKDiFgsErt7r8,3
3PvTFJVzdXtENShNYVskZuJgyDokpbMwowgobMJfPyGE,2
42288UuCeRcW5T2tnPZPwyfXaugRaBLnLK28y139yoTY,2
Dkt7NdYXE3eCHEnSSf6gmgyHqnfBfpiTMjBXJJh9DNQH,2
2iBjqbaBMFpWh4fh7ZnBXZ1LKiTj5XCPBZeRnNeDCPQf,2
DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,2
3t7GrFKEjY3Ef9dZdgqYNpfctRVkC413aN13EKx1Wwcx,2
7CfKCLC9kJfMDPh1g6gBjfLQJyPepFLSqZUJTAjBChtA,2
6QFmUMjs4RX8cmq11tD72UD8stkCzgaJopUkiib4NLXh,2
BREkjhZVv1W6JjzjSdGE17EbyDA4koDoe6cVnQd6Czvz,2
4FcZ9AkCipq8RSG4ozGoukcqpEq2oK6cGpHJK18yEHvT,2
417WjZC7ameW9E7uAX1gnBY4pX7s3SxujXBBPpEQ3u2f,2
88soVfv4BDCuj2RPz6jorna4DGP8TSuMtXuihaUNG9b9,2
7WVHvyL6mNU54q5X46zjcLbvoUQ7gDGKVzZPNdbe5hSn,2
ARMyVXYBvsB2oqL82HJxxj2uvLxN2nnpsC2L6mukRydk,2
yfUkk7NmNmimdSdLA4gjnnKd2bYuSbDRYQFLww9bPeq,2
6Fqkb9UC4jsm95ekE7dMpNVJiVb7VMpCLWcHVxnpoVkL,2
3irh8T6rYc8yrwn5YVd3vKYTLaXHsLFJah9zp8GJT7gB,2
63QtdfLAUTNSbyGaxWBW7wS8sxcTdQkBAzCkmPEZ9Mev,2
94zDxUAoCfnAnN5iSHjEvpTtUEH7cUepJVb117wuA32e,2
CsRJJvaqkGWuVLFd4EoEjPjJKmMWjsbteLtEEPSrYjvY,2
88nuCLNA4bop9rwS7P7HpXrAXjxEjLzFhfkv9ojhGWxz,2
Dp6YBz3PCfdMH8EByHVkVktud9zmhwz9iAPv5jpYwPwR,2
2apALiPjLhsqiJm3eopoWtKZbWMvuSorucDxXjobFnSh,2
429bCv54NM9HwEQopYX9ZCYSntt8VbM6M7zEC9MZCdBT,2
mUEwKoHpcsrLqc7mDRNtYZ2p4eh7ftrbmYe9odF51k4,2
DpBNv9SPsmhbeQmS5PLEGQ79fPdK57TuA3cMmHPLYkGu,2
59MPK1LnkhD64Evb8Hw1E9zeT4WcpmGsd25sCqyYkvRe,2
7zJ3G4qrXRKrDvwwSX3fWqcJq3KM6YmDtYMPLidpjCkL,2
9E2Le2PMuHcin94jDn9uogNDwT9pHgDGcpDF8dEWZ6yk,2
CXuBkms4QLMToYTjKnBSj42XoNfAHigzZg5Fu7nxPpQb,2
GWsoGxtqQepcov8aYHtQEtam6Mhzsbgc86gLdvKxVn4H,2
GDJkshyWJLQaMKKtnoH5pJ17jTRcWpo3ffirQjyW6pZr,2
2YY2o7tDicnVrnZ8yRMKfoTxU16MQ7K8br85STSdzx8k,2
Dk7fUbdpMu9ChPP87UJUqfyzZ4Z8ybpQgQHG5C2LpDSB,2
3H8LrnMocfEJ6FJptZt4WGnzJKHF4x3veaUkAWTgrAkR,2
9FbDHwS6zLYgP3MPCCHJJC76Hz5ajSiKeKQQgEEqVWUY,1
