owner,nftmint
HVyqsn2wwZ3vD7tKhpJU8N1qyc5Qby1i236iHBtMbAmn,JEH7cJxAKdprFG5AvdsY2c4ZqojxLBjFmw19zADV6oK5
GbmFH5bg2oGBV6n6xKVAkj3d6xC4W8Kfm7TK876GFVHY,JEEqUNmR1EDmDrwZUL3L49cciBQUP264BrNAkyGS3Zoc
BQBPmgUGinwF6ozaxGYnmKNqmYnMRCp13C1G5DSM3Csr,JECsxP3MYFV1NEHXtb4MVogQBMQqf17vcVrSyxdo6v7Q
UT3aPa45jNqBmcXxE6DS6DvkYsqLLF1bEMhc5QENPfx,JDx35oH4ZuTqEL8kJ2VhQtGTq4XpfjyA8PXzgfe8wjPj
5jf5dRVqqDeik3KDPtg6zmDLpzJifeuXDDt14iMW4onV,JDtgWAsaLeGjYN2ro6fRGXStpDsqCvURuzhbG72cCNFJ
FNHXtbosYUADEgXbqeVPZWxsYdz37W7EP82J6cD13iAG,JDqk2RQNHUhPLRY5tKKDZydZabWLfUWj9fr6WyfX1gJv
7EJnjL29WnvR2Y3Mu8zdKAiEjYibKmbjMUfhEYPvBkJU,JDnKSVEqwPAxLREv2PBwresFjB4FgRp3kYdwMRXhaLtj
CHBELQKe6iP1mV6AnJo4tFGF5WiRe9hnQ6oK5fbbPGeJ,JDfuX7zZvZmRGT1JtR7ugbLqqfvsuNXAanNG3RcteDR7
DtgNkDaxjULVXJuchVFWRFrdBYhoEzqbaVwSTneJptj7,JDfT6xM3ByGAqxJMRtcd6YUE4HpcvGnE16Svkr1f967Q
DUSNZ8CRkYfysHAXRMF5pyhaekSAjdcHn5KzG2AThXr2,JDXd4nQt8QRXuTGxnya2wNCEvx3f4vZvnfg812nmgmJN
8oYkNQ6LzZvzXqAqgjb5bzeD3ycJ4SzEFouf614qxJkA,JD4jDQ9CDNrRc8oRssDhLLJAZy6NC6JsYSzeVV7qDn2g
AUY4aDb6gNocytS929D92tfsj7aYsogTDuQLHjBLL3EK,JD41diewHguMVNwGGjUfmYNpjZKHMq2QR245VAsfdwPq
44hsN6dXSYeFtHStaMBNRp3qCtqrZGAUT4GaY1T8oHx8,JCyPka6UBhAjxpJMhMNvte5wR7LG2vZuYco349JvrvsZ
