owner,nftmint
4KFnRX356NSakkjxyxwmSmxjDSVeFqZJtAaRW5DNW6xi,JEDKHVkipBD8E3KR3tFMJzkDYo32APQ1vAcdkthXjtXH
3x1EW7CozCjrcdWF1o8xHz45Ucm4twk7JSWSsywxXL1M,JDzW4obVFQDzmHRsfFbEShNb4JXhx7uBPWcUMifqdzE7
CUiMjourPV2cdKx9g7DKo7PPaFRydR9swSRBvjsbV2c3,JDvxm7h7RN4ZQugdPYTTQcKQBRvyXziNNSSAuiuagfz9
6Xko7oi2Z6gmaAPaGTdtkPyUW8HxGpGiLcPi8SfkHmub,JCDrjBpbT6odZx7Z18QjxMDNiEEHut7f1visyGetyDgC
7N5ZxCL2etFyGE51eYRhEaWfBERXWW2NtWx7gQ2n2Z7K,JABoEz9vEC9DKgBacPmQ3RxWpMGH38ycbozo2XjkFbQY
3x1EW7CozCjrcdWF1o8xHz45Ucm4twk7JSWSsywxXL1M,J7Ne6qtMCjHV6akekog1cY6uvEYxtDjSAai4ge3dGBCT
9CMnpG5MVmR6rkJ7rGHuuKvkejN8iC7G3VeJFNs4KwdJ,J4kgQhadQo82ReKdZHi5grHzBAqFdFLHmaWCgtGh186y
12mokkCExsnck12ujiAEx6i3FgFLomcvJtSTQEMvZrEg,J3jJG2dF2dH8FoDXJaCjAN6S8NjLt7i8ZpG4mEsJqZ7V
9mqYXGxpmpuiHP88NmFmryAHxBUV4mNoG4Q4CSKJZxHn,J3jGm7trujN274r1qSmBx49fKHdQkDpX6ksep9hz48gv
2eSXNhK4nYSSA2d1arDK26yJqkzUAXF1Kmv419FSiEHg,J2oA3d6U5sJq5gT81KZ5szx4VQpLvS9BPpfYz8YRq8dx
417WjZC7ameW9E7uAX1gnBY4pX7s3SxujXBBPpEQ3u2f,J28YhsJ4Jd89tnZuxQZpDBFpPNkAc62ANFYZ2h5Srx1k
4icdAB2nHe1ZjP1swumccjckYMvV7Nu2179Fe7Lvqrc1,J1C1cV3p3uhSkAacKMjccFDEbKEhmEooVgHpg2CH4tf7
3K3q5eTDfJSUBzmnuFUSyNZGanWPtY75DEubQ2TbcUp6,J19eSQ53KTXDq9RhFQ1MiANUJ6rWcBxAoRaCVz4n7wCp
Ya5sQXu7Q6bjp8KWv2FfaBe6feRqmvCx92GDtcd2eMS,Hzi4KRiH57yx2YHLemJxK2kHSpUQ5cEH4hcC1D7qi6pD
4ho2aJomMau8pqLRAZNF4HVYpcSZLrnaAFLvgFHZH7VG,HzarSiuguKQxDXsEGLRvWPngPGBUH6sPLfo3NVF4Mrix
HTmwdif75ny1uGEK5s28nmLyALQgUuHBZCkLq51mdhMs,HzHHoUzM75cziVSAtQiNAepx75UVcNqcXB7hMB4vv2EK
