owner,count
1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,20
4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,7
JCTufsdd6b9zQpeAGemneSArmdrgc8dMt3LthtELy2uK,4
e7omqNTdzkRMDc4Q5rjue5thP1xdrg7QfhHhMKFiLSF,3
7MwntDUhZgzx43jimsDyqaUndC9sPtXFp6igkUQmM3jP,3
CCDkYAjU8GmMTDaPjunxdycRSGvkwZbai8FYUSuSh7BT,3
AantK1QRPEGxhyTvGbfsZYLLGVSMSzsqDnKwYpNcAzU8,3
7Q89q2rxMrqtg3BNvF8QqVCA9a7YBeWjdDhBWPqtWhDt,3
5bm928BzfSvPaweQtFARLK4Bgyo4vchKpn77Ue5TPAJ2,3
J8wh8okXun4DwiecnEEBjx8UuwqQ58VzgAZGixXFjH92,3
e4haNisVCmCRmGvuH7AsU1hjPn6mjyyFCPTEoNnASf2,2
CR7gVYbv7vgggsmM1iLoQZYfMiCEsgKcK6Me5ymXX8NC,2
8ivjXBr6zARyNBkjRXRm1iRY3ASxfVcX54EseVEvfB1Q,2
3S6jx9j7VpEyoeUWzaoqiTZQh5TU56SJD6Uhkj1X7vPV,2
hnGFQ42AEThbRXEKzK6y9RmDDhAUFitm7aht2gbvjYK,2
TEP1KT6oYnzYGX1PjEMqFZrhzqUTfWJGQmcrTx9iqqs,2
5ZH59LseN3RXey448Gb1K6ixW2da3cS2XAy3HHDxttjb,2
EePnRqV4Q2VEHp5nPADqeGKcfPMFmnhDW1Ln9LKsTzWQ,2
HiASUCpAQxgtk9tCKTzPSvxjBUneEYyUJxdUXnB1bhrB,1
Gi6diG9pWcKxaTmH2CUaiR99yhY7vhWNciFn6swxNv4N,1
F5DCpgZp4Qna8TFjZxqttB4p6GQV2e7wLmPgCSJNZArQ,1
33CvrUteo4SpysGSRGBjheDMYWBogk9V44TwpEj6Th2a,1
4X5QcVDLJ3acazfs7vYe45sYV9fKwWcBgHmpNZ9HWFJN,1
5QyJehAt696QpzmP9px2XQZag5HJmJbMajrGXNUFVw3z,1
GHWbr1jrt12UXvz2huS92nCiTA6EbUXE3qoDPjUUMzzY,1
H8XqaG5G4WeEpaoJCjHRrXpycSmpNzqwQZ1nC6pUCT3C,1
2oDhzEywNYy7ULjGwTc1tE23kzfWrVrKi9RCwdCTT6kp,1
4XTn1xbe2P7LHrgSfnzVHnbNyTTVNK9KtpyQUPg3vwZ5,1
DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,1
89FpAG8y8HoTRUXa9KmY147QT1VwkSt86DYSSqAM7aeb,1
6pSLVbweU4gPZHqUKg43tghdZovuUMkq9Rd67mZKYH66,1
ACTEeU5quwwQVHuyXMcY6SJDdheAJBQALgeGXDeyT2jc,1
GTpPckfLivFsNZphqoBYknrwhwuTEHK49WQXyjRuszAn,1
6SjQVGSVvyokf4WphsV4vi8tz2ZxigeeZK4WRPB1oiy2,1
Ge5pUtqqsWFne5TvUUZV4s4jLdq9wcmbKFX8QfqyMF9e,1
2vEDtWYmmx3BEMJBumrEQaXHuT5VCsYHX8VJeunpqagR,1
2CSbQ8fuWERVCz1mxKJjEvNHcBP9Fcaxa4FEXVV1mjJa,1
FAqemGuTAzBbsp6eghmG6sT7gBCbrRqhFbDtxWMSaLkB,1
5PTTb8TBgRFPPg4T2TFnf2og6trXAygWYE1RPFiZPZ1h,1
6zEJCdT8LxdXpSuLWSXhdaBmnfLRm9iC5CW1Sw6D9rui,1
2YZAeT3tzDtpS2C57PSRxNdTs5y7D6VvEWqzk9Q4EBEQ,1
2e2XoHw8iHVXPJkcnhekckh5ocZcAGDEwBmiRrR85nrF,1
