owner,count
TDkykiCyruJS9RHXq6fx77toPYRKsgn3SXWhPiphCit,185
1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,182
FbduSoAY9UN2b7FaVChQF7nvgqkD3hR6hKWHySJ7tyuH,112
4miEbpemqvepzH9Yq4J4N56G3uZV3tRLeyMqR6ocVpLh,109
BxTWDYnifWQtWwaj6X2RgXzgoZbe4Bgq7p7uqkSsqHEG,109
C4yquHKUCxPb9eEQVexbM9DS53X3MXxLGQq3i6rJCZZN,108
5hb1X2m8pQ1p8UPdPbPdSQjYfmrg9PPjX686DQckCwrU,56
7zjsdqeMnfYft5Q2aWGFqHVNN6MzsGP4pDa9BRNsGi87,52
9q3xJ1Ys1P5rv9LxyvgFrer9Ch76jStVYKtNQSBsT3eD,51
B1kzDdzaN19CttnoeZVkj8P7LmfNVYShGiafMqmCGffU,51
4PaeHjgX7nKUYpRhE7eb2TChkxQYDwKXs8wgYsJ7xxUV,51
4mpa4xEWZeXPvdcqq2TgHaFCoYFiJamH9BbdGgJzwCuG,50
GRLv3MJYUYxx5jc1ojZErjkp6TZ2PfVTEUC2Tu9XuEz3,49
8zt2Ex3e2yWrMCoGRhdJmNnimVQzz1LDCua5BUcXbTGK,48
C1FsGxusJh1kiyjY1ZdaPW2kSfHvRoX45yYtri6uzH9F,46
9qKXrByVS71e2H7LSoLqhYbaphp4fwdFAwskET3rBKTD,46
H9yviNay6Ut7BaVZxdxBcYv4r8pq7GBTXSNwSGE6712d,40
9EBL6M9VHkRZPcxuDQ6HsbgfnsWomtEi7zFW7VzGVSqu,39
2LUU8diUwgxGxjSxiEAZfE1rDpVaUcC9nYcZXmCoo1wf,35
CMAW1DwaSZzH5SeTotpnVHoqnx4uJJVWN2KJp4jmfdyr,35
53VVFtLzzi3nL2p1QF591PAB8rbcbsirYepwUphtHU9Q,33
JDoQbAo8DeDuZKJUzzJrkRKqj3iiFK8jG4oDHkK6AgcK,33
HYR8yv34etwNGfhTjT81QbDrvm1YEqH2au3WcQtmFC3z,32
GhJ1wzXo1rmi87GewEMJ8AAEnLi4cLwqeWgn2LTb9i5P,32
DfY2e89JLFRVBbvH9i9e1zhMtE1aUT9QfAtTcfPMLiaH,31
6gFNduCpdVX4Ztpe74YcJtoffGvuvc4dFrVfoE1rwtG3,31
J8w6QV4JuK8caNBBWTzDzythE9dsRwxV5hPWFQgSavbS,30
HRzXqsarJKMXXuqgKE6CgF5zLchqW1ei2xdiyw4TvBtz,28
DnyHNZv3LaKM9tCShzEn3ossrjXSfUPGdapzZG6621Ma,28
BdCNYAjHcTdn2Hp4wL56kchxDsKNdrfQRGvU4S3n4gA2,27
3NJNdBfgrc2GNk6AzgW2UyEqyncUJeSZcjatw3oDzoLu,27
6ct9z3xh4jvr5wg6tzVxYm7K1jjNt4iosjhCSbgm57PW,26
AtHiXaC5JHtQiHrnUwTVKxu6vXaeCBhVU1My2KFFtJTT,25
7iJrxXsGEXeSJXQrDBUz4pTE8drCyth3qivWdui5Tbgp,24
AC55CfA652vB2mg67qwdKyQbnD1shuBCrS8qbDjZmKwr,24
AfPDD5r2bpGRSMEAvp4hp9K5D8QhUJR54DMbFVr3SzR5,24
6EDx6AzmPkzNxJLA67c3snZkaKenNhut2atYjyYYEehj,24
5EPgq6ZJrhm7Vv2dzjSh1ANMg4WmhQADMECbFHDUdRYY,23
6FxVbhofaezasnDz89v1UA8kUQ21C7J3hwqjQ4ScAKQJ,22
6Zk3umuQ4xmhvaZQXQCGEtNr4NjFS6UGy7CkZ2dJArGx,21
yfNX42S5m3oMu5hF8zeBS6DPARAiN5ZcERspzPJfUB2,20
7T9dbHSDvEdvsJZ8HLAqEJyzAYQFGLaEHKCojKzgmN4H,20
A7925QHgsJozUZW2qhMAEC722C1sxp8P91MXkycQXdeu,19
4s71pHWJet6cXRsp21v57FF7R4sWaXepDRaNqxCEvDDe,18
FgVkRJiiQjoE85wQew6mPMkHfeZjN8kR186Lae7SZEFB,18
6iDmFRB6qEYkZP3Xuo5X5Hk1NjdhkFJRcqfGNJW1heFs,17
5jqzvwB854R7tfYquyeFwvt2xGNpRF5L7FCZ1puFwEL2,16
ESxfsAMheMAa6jC8CHR2qi2RnxL12ZBSMMDz8pm8s9aA,16
8zA55jrHrHyQUfro1WfwhyxXqDPQBRuX42xaBK8DagUq,16
4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,16
ButeiuRX3sgzG2sQ54A6fS8GFwbTAfj4eAe6n8arh57q,16
7sMVQb84MHdCKBxbSgzo8ziA8ZbRn2sDZy5ytQWYk9hJ,15
BQGNZouULMCFu4xSY279Z4kw1FMgvYEbRLs3TNpw7uQx,15
2cGQpTx61zjT5EjWYFq5MbGzYou5wC26ytL17Zxm7NS3,15
Cin7ruz27CwUkFQjD1xTdqdB5VBmG3ewcszt7DZMYXws,15
2Aqd9HMSqR9DLKz7BRjbv9gKts9HogHVL7zxEFhEoLCw,15
G14pZL3RUstQGFNyuyUq7S98f5mGgHDJ8Qoh5F8njVnY,14
4KvKKn5BCmaWYFB4w4rEApnrczhN5x2brfwQn11Liq25,13
2ofoPGXezzdNvqSnd9ELHpf7143wRix3Qm7v6SYKjmsh,13
ACo2rHE6vrhT7HS7xtZJchaDivyBR3eUKLf214qCMSXE,13
7bsGXNkKqJTtpohidd7J1ftzfibWw2jq63agWKVbF5pr,12
FaQN1R5VMqtYfqAmWj2juR1sT7j7hPjh46TT5dk6zoEg,12
8cpzVEDzfKQp8cEykdTTrLmiYtXceV1gSVF1AEqMsGBC,12
31LKs39pjT5oj6fWjC3F76dHWf9489asCthmgj8wu7pj,11
7LUbP4BZQiopPposQUW7JBrKJ2vgrv7drjbTeFRAb5TS,11
84kofcbXQfJrBhiEVd3vdoihZEaGArGzAhddt5f3YJ2z,10
3RxnoCjutB12fgwKHHLrdgQaFLSGbTF6HTKgCJmLHTRk,10
6rXGLWZhdAsoYs2mGEYCfm4nMQ3rxqbWx6c8syVo7hpm,10
8brsTCdymXBms6mxNZTbs5isaFgdP6PBr493HHom4cD2,9
MW8v1nQAmt3dFbSJ58Q1miFXiemHJFSYTj3E7Xm6fDN,9
8gLTRFKQPxMX4Nk4smgiYqihUpMGe7StxuAL82FRctwF,9
85ogZCZNYUtY3qEWjFkG7odSFu6pBu1G2goLLj289cA3,9
Ecg37N2jjaf1gm2fUPfTVLEPob5w9KnswJnkCkJS15eR,9
GWpdaAZyW6WCiHzSNaoPSvf8CdQE8j2BuQqCKeKUokQw,9
BAVjpySHMMGDpq3whU7qaqCCRE8ksCeGwxa53Qv2i8jS,9
AUhzxpUNMWutdrsDeFiDokKjrV9Q1hgY2ZYNu7Hp86iq,9
2apALiPjLhsqiJm3eopoWtKZbWMvuSorucDxXjobFnSh,9
CXTH5UMhwLuaCSeAsTxySGPeRYzGwUFVuCURoNoDX1Re,9
4ZgTwouCUnmbtondUZZTwKqgJZSDTEKoeiH6nXZMgFcb,8
Hk8621Sqc38cFBDUAgrFZen3sFRp32qegVo3gupYqmyL,8
AuuG88PDkUPNBkJ2fs31Lwj8ycHCj1nsAY3VcRa6M663,8
2Xq68WBHLfZh65Y8GZwZ7zWLZt1hhFmoVh82nyQ7YUbN,8
ETqJoaXGxNWLbP9Vcag7xoKm8pKtHHAJSWZxQNegokJq,8
3WNHmVHq6ucM664nzoVGhaXDJGxcQHi7vBbCs2hjfZFH,7
vmv8TuDWKyqXJta8MZ7jc94YPJkuheqxUFTa9PALCNY,7
GMqJVeu2cBPisKUrvLSxoPRaANegqd7VtCABnqHNPCYF,7
2zZG4geiG3bfnJfP7hi3WGdkAfwpiw9UsPuUjs8nUzFQ,7
HHnck2JE5RsxrhnogPdqUA5M6PMbXSJybm4XTfQLvWtQ,7
3Apx9giBDvgvWZxDHtTBxZTVbeQ2yUXr9dn8nwsZ9hXH,7
EzttZaGEQxt3UgqigEfbD6vM6ugwiUmQSnNJF5zHqDZW,7
Fo5DqzGATDty4Yi4BBtZfq4UhapccarXSVZtc3PNTC1W,6
3hCUyQ7vgHBJKPNYaN7F5oukiQGGookEcdX1koQLiRxT,6
AdeV9tnhhFpLJHCfQTNmhQB3ENymb2wPFMvUZCD4Sa7c,6
5bmyZgPnyLpdKFcqxrnAYmQCjEL68EZS142EsPLfJjLH,6
3ToPESx22hDPcKxzaS3D3YrGEFZ5jx5UoTmqsnXPVw4r,6
Ft62uvvPaByZv1UzaFyrDG7TBEoia99h5ADS3zcsiWnJ,6
BMquu7BHXtNokuW5Vaa9oLniLH32bddVtScpqQnRRU3E,6
