owner,count
GtarBGsBP63f1unXgW6DFpR2GDprJ7mN9TPURZQg4qwS,30
3CR3YuDp4GgJwJBUZbxFVF8PBvRfKMVJnTkY56yeQAnw,25
Br8tb2NDJZJoLMmZcKm9wqLHcKeEsEpfrF6t7FEKPi5o,21
4UxDXJZMGvBFjbEuXVeuBBWsCzUSZkWf6fVG7Uw2VwQm,20
9iSD3wkC1aq3FcwgjJfEua9FkkZJWv7Cuxs6sKjc3VnR,18
HnGarKqNWRzSzENh39wWVDsqfBTEbqkJF2xGvcAQfs9m,17
EuoVktg82q5oxEA6LvLXF4Xi9rKT1ZrjYqwcd9JA7X1B,15
BEBy4QmcSUKis3K5z98CjyFtNzNxvBD4ttSrbuY7ktan,15
5buzy6kE6gschmBHVbEdD1ipHd6WNHS9WEu6kqgm1wqF,14
6MupHwVuaZnxeXbw2DEvH96ouaWdg5TygPaSruB4H7YG,12
49pUSJ66XzE89uNJSzyupmtVKeXMFg6R8fh29K77Qwfb,9
6xcTtJLTWmeG7deiV21ZA3jjnZvtfBzSbvMD2EAj36wk,7
6FZfPFfDZF2uUiEGvH5PXnHP1vm5KaYAVN4zXrcKpgTD,7
45xH1mUyZxtXr6wiyG4u9nWHNm4sQQXHHYUoQjuze3D1,7
HPwfZUd7wqrBAyLUgkU8GmGvG44J3HCqXZ1mhXXpe6um,7
7ytz8nC61oANn6mtJG7ZaQZEieP4ZkqeeB6A7XzcNS1r,5
DQ1gAvjoSuGS7uWMMhmYHaUK8FJsL3y27gQoysKn6rGm,5
6nWZCmPTTxDDdFdrk1x6T7Ric54bppsud4VdjM8ToXps,5
3PKhzE9wuEkGPHHu2sNCvG86xNtDJduAcyBPXpE6cSNt,4
ASFCGfuYZPrxFCcYRfwkQACv73dsfG9JLnA3eUuDg1bL,4
2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,4
2N6aJDX1TNs6RKkPsuufbAe4JjRAZPs1iLPcEUL4DX4z,4
faraVvDajMs9FRwLvjRKdpfvDwetTBqgdwy95MsQ6VZ,4
A6G4xzvfBrYXhHRDixFhk4CLAGeFRtjL9F695qDkcYzH,4
svenafMgAFwWq5ZfoHBPRdxxCWbZtnnnA7S2bzppTYT,4
HJBVadEgXB5TB3V65vn6gYvUvfeXtTzEW67kiR245Grf,4
A5r7QNULyBmx9KSqoeZZ7SDGNj8CcKkhgxKwcTu8BFTz,3
C6s13kNZcf7Xrzet5e8BLHyQZvwaEuwAzzBENsp1mDiP,3
KRfe6eHmYpNxS5ezynZXABug9NtzqeSNdnXggoanQ4L,3
42qAKsqCA5WXP1c5NeH1FAV8qZe9yyksxZktvZ4hNqPN,3
BgKTdUxdC3jiTgxHs57ZxkMrTPN8RuoiBBz2zST1LJvp,3
6R8m49DhWU9KgC7o9ZECmJSB6qZgTgtoMGKAvbu8MoJN,3
8kU8RdzdyVUjQkmC5ejbzjsRxYfo3ZLpPVLocHfCSS8Z,3
GsW5HeQrjyWaeA17CHdcaMUVK1HunoAyJ6BggUjJFMRf,2
ABQWQWXJHot4EoiRTEM7EM6pcscF39AfUtSebMzcZpKd,2
NMnh1gSaTYLhZjadfJ5haaj4wGSVRnTGk1gXjTgMpfe,2
AYsAZFG4cKgUmyS8cWte9gDRV6EJAqccyYhNbzbrAxjb,2
9GXgKZTcYUycZ8oYBZeyiLuG9X9z78v2Za557LDJTM9U,2
DFGTFrykBrBhSD37sA4wGLgicWSo5Dy8zjpDvQpu1Cdy,2
CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2
3Nfrz18KSrAe9RqhwVBePwwwaMddeu9fZHno8obEZS11,2
3aCdkkf1JyntqzuNKaJwHq9j7HyvhR337UFJ48B8AqsX,2
8vxKze6V2WMEKN8Hbd7pDc9xtpftkVZqgysbHQGuvit,2
8nxM7WoVm77VYkMze7S1rNuv2adoVXuZu5VDrhQNWGnu,2
6RpPtT9ECQiJtCGLm4cdRfJN5ZytbDbBh49TmVihUVod,2
BC178sLxkdKC9XcZRRJmFcfkuhinMcEHwXYH7xc7cnBY,2
BAU2Kvkvew3fDi9ERYJVnQJdp5zWDuq8zENfqrSERsww,2
61rUhjHebxM2u6q9jog2m2TgNMPV5nrdvFteXYaarrD7,2
7Yyjcnj4UF4dVe3jmzEXhRBAtnmkhyZUbEH7HAxMM3oA,2
2dxVKvE1qkK5SqL7ydrsaL4ZuMUKVoiZpsesVeBB1snz,2
9q45zrZNGnAkyGG9tofgep3igsZ6gk6Xbhf5uP5VNLAQ,2
62SUemCie3vGJpk6UAgVR84mPYfau5FrKdsRgU8CdWVC,2
GbK4RFo6Pq7rz2LJoDNfRjt8wMPms6UbARHA2xdoXGxj,2
5GWcQZzJzNADnMUVMc2NH9snQPhq5HUA6W3oVgbEoTG,1
GWoi8wQKVCXfaJZWEKqbm5F4oWeGtdsjuay7WNXLnNAj,1
EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,1
2hW2kktFyU9pfmzgh7yFgUoBKNHy4BZoaBxW2ALRNWhe,1
23BNZsojZobvsXjC2DQiR5RLgugbm5QRd3QV6KmD2jMP,1
G7xcGe97aHVEDTJDc28zNUoYVjvZcu9GQDba9QPqXqvr,1
C1b5casSzNbmDBS9bRK7tw4uxgHcEztsKxkW2dANxCci,1
A7QEhKyS2fpmafFC5gvhfogPJTRZsEQk9JDMfdHiZqnn,1
zfpLZMD9BnHK8EizUwsQJ9zpwiNJPtvnXCoEs2iy6K7,1
3UwJVcdMYxe32YAd1W9mni4eknNiZ5HT6z31VjRsd7Pe,1
88a5LiRPzsGGPo8do7DzmTrekHkwcR6Bj8Gnqq74votr,1
FKhNzgSY8ZU12ydREfNGks97ew7dBgyRu2CWhrwnVZEy,1
Aabxo2jU8Q7vurx6PwDJUVaEwtm77bDB3tvSe29MkHj,1
DQ1jbKrjq4HSY7zqGHxn1DjQ4JTEx7KV4VubX78sbdH4,1
4pT6ESaMQTgpMs2ZZ81pFF8BieGtY9x4CCK2z6aoYoe4,1
86WY456sBSA3k198FADH6EhCtVDUrrMQkBffyfxddrba,1
6p4sWXw5r84tubBdpT6gbN7wzQU4RUXh6KwsU7eYEWcc,1
3aABi3fWPB3SJCR7jrh9mMAb3HTzQMdNhUisk5Rbe2Sn,1
AVPqDKcWuvLRGBQFhWtBxCFEMtKmbUpa3gYGE3tsamfu,1
Egaw4h23eNH4M3ixArTHrGrSdKB9jJbE8iFxf6gqKo6U,1
mm7jE5JUmthEBs4dyKqMzXG4nVw23bBzXW1WPKzz3xQ,1
8NApAH3pfBZJcDCCk2ftTQkTaaKqTkkiZsmgJYfHhHsN,1
GQuioVe2yA6KZfstgmirAvugfUZBcdxSi7sHK7JGk3gk,1
F6C4Ba3SM6GFpJKAS1oEoLnuxq1BYbneDjvLZpquJpQi,1
EoSnxyoeHFZm4WEpBCZ6ZR5n9C33mQ36H9oP46jLHsUH,1
GPgdicDU5M6VCqhNjDdehd6mSSgjyb24tMvfKMoAPM42,1
7T76XZDtN5hDtrWnc6xRgwRDSDo3Gbu5ZnFzGFwkeQxQ,1
hydrjD4FcnE1Rnr9y6wPgV2aATdkDa43X43JjQAZWCe,1
CAxF2KAstkisBqqxZFDfabbkvhP3BN1irRwaAnSXMuuB,1
JBQmhzzS4xn9zEVqz7UaebocEX1tcsThpYRW71Gxi2c5,1
BLbYJwBEGxrk6Ucti671uuR4U21XGNmdvvLs49qfc9MD,1
DgzWqku67fPeuWgmyZbNa7U7yicKRhbjM7nB86Yx2ojQ,1
6BPocZuqk3Jh2R8kSpB35qHW4PxMtPPemzERGYuGbwtA,1
8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,1
y5cJM2us2hfmj9rsh4TZWn4796RJpzHGmvitG6NMaNe,1
5XVosTpi4Ze1zz6rHtHS3GKcgaKhWiXvmbG3sVcPkAuk,1
ACpsFYURf7gyH7Fdd4yJF3Yq6brr7piFyB6yk6eDQXXs,1
6T79vAC8HmAHAEZFEgy1jEDgSSR6eJMBHdNnNWoDwvCP,1
6fyoApYZFm11UmDQJVpQvGi87my9w4qDvdfvunkFMuMZ,1
