owner,count
924gGqvK9snHzeyordMuSBDnRikqq5tVo5WJMwPS7q8J,45
1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,11
BkTZrmzzKBytAzmEUqJFyASgPqBLhwLyDJyxqm1EL3S9,7
BURNrAQ98uSQ4BnoQfFn8RZYKiSU5g3Z1vPEqh4dghfL,6
By5xsN7io5Av4iwqfRf2MVhzEXLwiKnKwXxyYEjJa5z3,2
HMeBC84tKUuHcHBT42RQG7gBiVnTF436xtJqcURkL1ew,2
FmwKr4XpoHPoaNw54wkSbVwerRcQMpadX8QrPLD3CLVq,2
BkoPgJCiuCZQvwtJornY78bfe1o4rh4tfqqJkPVh3J7M,2
4RBhyVcpi2QJmm7yTqgpwmLraPEncME9LkWRDrcVHAcU,2
DNQDHwHAtH4JW9iNbocKV1BSihAkHEkXydGgwkkVdPSS,2
5t1E4nUcDwg5rdqnPu81eMY3JycV6RxDqFbUSQumPGTZ,2
41Yongsr3WRrjmh9Y1s9anUNDC191fEFMx2xXgVtg21K,2
62LZZiwQGrHECAKU2zE4MAXJzFd16nhULvCyuufMzEoU,2
Bx3ozTGzTb3c81FDJ2fsz4w9tuFHd96Rc4wiZyc8pG1D,2
D4Qqab3oZBd45nuMeBJgtqTQPihMJS4Ergo8vVskrv7X,2
84YnzvszEh58Z6P4VFYKhkCCgitca9eoBr9WpkzAEB85,2
An3mVjmmrCM33s2DFPoctycnaqH4GVJfsTvJm4ZUFnHd,1
G8dzgKGozPQj3fwJAeDefb2Wjao9M75bEo1jegTTKRAN,1
CBXTvjSZqJvux52tZHd87NHmkFN8eyYkyDMwPUwdCrxA,1
B4Y75fLqjw1nP84iDcKWFEMTkoyieFogaCFCTErRxVRk,1
8XczjaW9PZZnJMxHwUQAPwyyMymMDU3SWoHbSwtQczEK,1
4dfEyUgW4gfYEGFsE94NuvVrMyiheFSPJMuDxYPeedYn,1
6cGWjKKAFjHBjprzH4boFpa4McQLw3EguKycepPnqtiA,1
6YcTZfX4cHeYP25qRYf5EJoDzVroQEfMpazJZrF2DPaA,1
